rank,boxer,score
863,Phongsaphon Panyakum,0.0001
864,Naoki Mochizuki,0.0001
865,Tibo Monabesa,0.0001
866,Virgilijus Stapulionis,0.0001
867,Clinton Woods,0.0001
868,Daniel Judah,0.0001
869,Jorge Ahumada,0.0001
870,Larry D Rice,0.0001
871,Gerald Noble,0.0001
872,Jose Miguel Agrelot,0.0001
873,Lateef Kayode,0.0001
874,Miguel Marriaga,0.0001
875,Javier Mercado,0.0001
876,Shohei Omori,0.0001
877,Eugenio Espinoza,0.0001
878,Jaguar Kakizawa,0.0001
879,Yoshiaki Numata,0.0001
880,Ricky Meyers,0.0001
881,Brian Nielsen,0.0001
882,Terry Mims,0.0001
883,Jose Ribalta,0.0001
884,Ladislao Mijangos,0.0001
885,Angelo Musone,0.0001
886,Nattapong Jankaew,0.0001
887,Thitisak Hoitong,0.0001
888,Troy Rowland,0.0001
889,Walberto Ramos,0.0001
890,Hector Camacho Jr,0.0001
891,Dana Rosenblatt,0.0001
892,Freddie Pendleton,0.0001
893,Kendrick Ball Jr,0.0001
894,Seiya Tsutsumi,0.0001
895,Bruce Wells,0.0001
896,Michael Dokes,0.0001
897,Ron Drinkwater,0.0001
898,Matt Ross,0.0001
899,Frank Kingston Smith,0.0001
900,Walter Haines,0.0001
901,Peter Fuller,0.0001
902,Jerry Huston Jr,0.0001
903,Scott Walker,0.0001
904,Marcos Reyes,0.0001
905,Enzo Maccarinelli,0.0001
906,Willie Williams,0.0001
907,Andres Gutierrez,0.0001
908,Isao Ichihara,0.0001
909,Dan Kosmicki,0.0001
910,Roger Mayweather,0.0001
911,Rodney Moore,0.0001
912,Tavoris Cloud,0.0001
913,Randall Cobb,0.0001
914,Tony Morrison,0.0001
915,Roman Almaguer,0.0001
916,Jakrawut Majungoen,0.0001
917,Yodmongkol Vor Saengthep,0.0001
918,Riku Masuda,0.0001
919,Igor Vysotsky,0.0001
920,Evgeny Gorstkov,0.0001
921,Pyotr Zayev,0.0001
922,Burt Young,0.0001
923,Marvin Gaye,0.0001
924,Richard Pryor,0.0001
925,Sammy Davis Jr,0.0001
926,Rex Tso,0.0001
927,Julio Ceja,0.0001
928,Vyron Phillips,0.0001
929,Rafael Vazquez,0.0001
930,Juan Dominguez,0.0001
931,Jorge Lara,0.0001
932,Hiruyuki Murakami,0.0001
933,Louis Veader,0.0001
934,Elwin Soto,0.0001
935,Danny Sanchez,0.0001
936,Angel Fierro,0.0001
937,Mario Barrios,0.0001
938,Karl Mildenberger,0.0001
939,Lyle Alzado,0.0001
940,Thomas F X Smith,0.0001
941,Brendan Byrne,0.0001
942,Georg Butzbach,0.0001
943,John L Gardner,0.0001
944,Luke Capuano,0.0001
945,Pablo Carrillo,0.0001
946,Steve Cunningham,0.0001
947,Toka Kahn Clary,0.0001
948,Ryan Kielczewski,0.0001
949,Søren Søndergaard,0.0001
950,Francisco Cuesta,0.0001
951,George Groves,0.0001
952,Sergio Torres,0.0001
953,Jake Paul,0.0001
954,Kaur Singh,0.0001
955,Namphol Sithsaithong,0.0001
956,Scott Sigmon,0.0001
957,Rafael Ruelas,0.0001
958,Robert Guerrero,0.0001
959,Norbelto Jimenez,0.0001
960,Michael Arango,0.0001
961,Daniel Jacobs,0.0001
962,Jesus Martinez,0.0001
963,Wilfredo Rivera,0.0001
964,Erik Skoglund,0.0001
965,Ilunga Makabu,0.0001
966,Kevin Porter,0.0001
967,Antonio Inoki,0.0001
968,Oscar Martinez,0.0001
969,Jim Ashard,0.0001
970,Reiner Hartner,0.0001
971,Avni Yıldırım,0.0001
972,James Wilder,0.0001
973,Darryl Tyson,0.0001
974,Anderson Silva,0.0001
975,Frank Houghtaling,0.0001
976,Ron McCarthy,0.0001
977,John Carlo,0.0001
978,Shane Sutcliffe,0.0001
979,Sakaria Lukas,0.0001
980,Kenny Cano,0.0001
981,Fred Houpe,0.0001
982,Anthony Pettis,0.0001
983,Alexis Diaz,0.0001
984,Uriah Hall,0.0001
985,Luis de la Rosa,0.0001
986,Josber Perez,0.0001
987,Jeffrey Resto,0.0001
988,Wayne Martell,0.0001
989,Juan Carlos Rodriguez,0.0001
990,Odilon Rivera Meza,0.0001
991,Jesus Soto Gonzalez,0.0001
992,Miguel Robinson Salmeron,0.0001
993,Dario Medina Talavera,0.0001
994,Zeus Valenzuela,0.0001
995,Carlos Bacasegua Luzania,0.0001
996,Jose Luis Leal,0.0001
997,Luis Romero,0.0001
998,Kire Lucas,0.0001
999,Dumont Welliver,0.0001
1000,Armando Robles,0.0001
1001,Kevin Womack Jr,0.0001
1002,Justino Rivera Meza,0.0001
1003,Jorge Babuca Watanabe,0.0001
1004,Juan Rodriguez Jr,0.0001
1005,Flavio Rodriguez,0.0001
1006,Evincii Dixon,0.0001
1007,Dave Semenko,0.0001
1008,Roque Agustin Junco,0.0001
1009,Mikuru Asakura,0.0001
1010,Don Moore,0.0001
1011,Douglas Rosales,0.0001
1012,Vicente Guzman,0.0001
1013,Gustavo Lopez,0.0001
1014,Aaron Chalmers,0.0
1015,Samuel Garcia,0.0
1016,Quinton Randall,0.0
1017,Jesus Antonio Perez Campos,0.0
1018,Rodrigo Damian Coria,0.0
1019,Brandon Adams,0.0
1020,Lionel Jimenez,0.0
1021,Rony Oscar Alvarado,0.0
1022,James Harrison,0.0
1023,Taif Harris,0.0
1024,Giovani Santillan,0.0
1025,Martin Angel Martinez,0.0
1026,John David Charles,0.0
1027,John Nater,0.0
1028,Maximilliano Becerra,0.0
1029,Robbie Cannon,0.0
1030,Carlos Ramirez,0.0
1031,Jin Sasaki,0.0
1032,Derrieck Cuevas,0.0
1033,Jonathan Chicas,0.0
1034,Markus Morris,0.0
1035,Johnny Rodriguez,0.0
1036,Josh Wagner,0.0
1037,Manuel Damairias Lopez,0.0
1038,Luis Solis,0.0
1039,Mike Reed,0.0
1040,Mike Alvarado,0.0
1041,William Silva,0.0
1042,Ricky Sismundo,0.0
1043,John Gotti III,0.0
1044,Tony Luis,0.0
1045,Janelson Figueroa Bocachica,0.0
1046,Danielito Zorrilla,0.0
1047,Nelson Lopez,0.0
1048,Humberto Rodriguez,0.0
1049,Justin Steave,0.0
1050,Casey Phelps,0.0
1051,Xolisani Ndongeni,0.0
1052,Sean McComb,0.0
1053,Chino Duran,0.0
1054,Jordan Parsons,0.0
1055,Kenneth Sims Jr,0.0
1056,John De Jesus,0.0
1057,Anderson Hutchinson,0.0
1058,Adi Alic,0.0
1059,Jason Soares,0.0
1060,Felipe Vargas,0.0
1061,Leandro Magalhaes,0.0
1062,TJ Brown,0.0
1063,Dylan Cala,0.0
1064,Kai Kamaka III,0.0
1065,Jared Gordon,0.0
1066,Ricardo Ramos,0.0
1067,Bruno Conti,0.0
1068,Patrick Goossen,0.0
1069,David Radford,0.0
1070,Mike Culbert,0.0
1071,Ariel Cruz,0.0
1072,Ray Domenge,0.0
1073,Wilbur Garst,0.0
1074,Roni Martinez,0.0
1075,Heath Todd,0.0
1076,Terry Thomas,0.0
1077,Carlos Montero,0.0
1078,Tony Menefee,0.0
1079,Sean Fitzgerald,0.0
1080,Jacques LeBlanc,0.0
1081,Ken Hulsey,0.0
1082,Tony Biglen,0.0
1083,Jeff Lanas,0.0
1084,Paul Thorn,0.0
1085,Ricky Stackhouse,0.0
1086,Juan Carlos Gimenez,0.0
1087,Victor Claudio,0.0
1088,Jorge Suero,0.0
1089,Manuel Zambrano,0.0
1090,Jose Cuevas,0.0
1091,Jimmy Batten,0.0
1092,Luigi Minchillo,0.0
1093,Nino Gonzalez,0.0
1094,Wellington Wheatley,0.0
1095,Joseph Nsubuga,0.0
1096,Zeferino Gonzalez,0.0
1097,Carlos Palomino,0.0
1098,Jimmy Heair,0.0
1099,Monroe Brooks,0.0
1100,Ezequiel Obando,0.0
1101,Adolfo Viruet,0.0
1102,Edwin Viruet,0.0
1103,Bernardo Diaz,0.0
1104,Javier Muniz,0.0
1105,Alvaro Rojas,0.0
1106,Emiliano Villa,0.0
1107,Lou Bizzarro,0.0
1108,Saoul Mamby,0.0
1109,Leoncio Ortiz,0.0
1110,Alirio Acuna,0.0
1111,Pepe El Toro,0.0
1112,Jose Peterson,0.0
1113,Ray Lampkin,0.0
1114,Andres Salgado,0.0
1115,Masataka Takayama,0.0
1116,Adalberto Vanegas,0.0
1117,Jose Vasquez,0.0
1118,Hector Matta,0.0
1119,Flash Gallego,0.0
1120,Armando Mendoza,0.0
1121,Leonard Tavarez,0.0
1122,Tony Garcia,0.0
1123,Guts Ishimatsu,0.0
1124,Doc McClendon,0.0
1125,Hector Thompson,0.0
1126,Gerardo Ferrat,0.0
1127,Javier Ayala,0.0
1128,Juan Medina,0.0
1129,Jimmy Robertson,0.0
1130,Lupe Ramirez,0.0
1131,Greg Potter,0.0
1132,Francisco Munoz,0.0
1133,Angel Robinson Garcia,0.0
1134,Hiroshi Kobayashi,0.0
1135,Benny Huertas,0.0
1136,Fermin Soto,0.0
1137,Lloyd Marshall,0.0
1138,Jose Acosta,0.0
1139,Jose Angel Herrera,0.0
1140,Ignacio Castaneda,0.0
1141,Marvin Castaneda,0.0
1142,Clemente Mucino,0.0
1143,Felipe Torres,0.0
1144,Luis Patino,0.0
1145,Serafin Garcia,0.0
1146,Adolfo Osses,0.0
1147,Jacinto Garcia,0.0
1148,Eduardo Frutos,0.0
1149,Alberto Brand,0.0
1150,Carlos Howard,0.0
1151,Juan Gondola,0.0
1152,Cesar De Leon,0.0
1153,Leroy Carghill,0.0
1154,Enrique Jacobo,0.0
1155,Eduardo Morales,0.0
1156,Manuel Jimenez,0.0
1157,Carlos Mendoza,0.0
1158,Alfredo Evangelista,0.0
1159,Richard Dunn,0.0
1160,Jean-Pierre Coopman,0.0
1161,Ron Lyle,0.0
1162,Chuck Wepner,0.0
1163,Rudie Lubbers,0.0
1164,Floyd Patterson,0.0
1165,Alvin Lewis,0.0
1166,Jerry Quarry,0.0
1167,George Chuvalo,0.0
1168,Mac Foster,0.0
1169,Jurgen Blin,0.0
1170,Buster Mathis,0.0
1171,Oscar Bonavena,0.0
1172,Cleveland Williams,0.0
1173,Brian London,0.0
1174,Henry Cooper,0.0
1175,Charlie Powell,0.0
1176,Archie Moore,0.0
1177,Alejandro Lavorante,0.0
1178,Billy Daniels,0.0
1179,George Logan,0.0
1180,Don Warner,0.0
1181,Sonny Banks,0.0
1182,Willi Besmanoff,0.0
1183,Alex Miteff,0.0
1184,Duke Sabedong,0.0
1185,LaMar Clark,0.0
1186,Donnie Fleeman,0.0
1187,Jim Robinson,0.0
1188,Tony Esperti,0.0
1189,Herb Siler,0.0
1190,Tunney Hunsaker,0.0
1191,Buddy Wolff,0.0
1192,Kenny Jay,0.0
1193,Conor McGregor,0.0
1194,Carlos Baldomir,0.0
1195,Arturo Gatti,0.0
1196,DeMarcus Corley,0.0
1197,Carlos Hernandez,0.0
1198,Diego Corrales,0.0
1199,Emanuel Augustus,0.0
1200,Carlos Gerena,0.0
1201,Carlos Rios,0.0
1202,Angel Manfredy,0.0
1203,Angelo Nunez,0.0
1204,Felipe Garcia,0.0
1205,Bobby Giepert,0.0
1206,Edgar Ayala,0.0
1207,Deji Olatunji,0.0
1208,Logan Paul,0.0
1209,Rodrigo Valdez,0.0
1210,Gratien Tonna,0.0
1211,Roy Dale,0.0
1212,Tom Bogs,0.0
1213,Fraser Scott,0.0
1214,Roy Lee,0.0
1215,Domingo Guerrero,0.0
1216,Charley Austin,0.0
1217,Santiago Rosa,0.0
1218,Eddie Pace,0.0
1219,Adolfo Jorge Cardozo,0.0
1220,Carlos Estrada,0.0
1221,Harold Richardson,0.0
1222,Mario Taborda,0.0
1223,Ruben Orrico,0.0
1224,Johnny Brooks,0.0
1225,Doug Huntley,0.0
1226,Benito Sanchez,0.0
1227,Tito Marshall,0.0
1228,Ramon D Rocha,0.0
1229,Angel Alberto Coria,0.0
1230,Osvaldo Marino,0.0
1231,Eudoro Robledo,0.0
1232,Marcelo Farias,0.0
1233,Luis Antonio Pereyra,0.0
1234,Ismael Hamze,0.0
1235,Norberto Juncos,0.0
1236,Gregorio Gomez,0.0
1237,Alberto Retondo,0.0
1238,Anibal Cordoba,0.0
1239,Francisco Gilabert,0.0
1240,Francisco Olea,0.0
1241,Americo Vacca,0.0
1242,Juan Carlos Diaz,0.0
1243,Walter Villa,0.0
1244,Roberto Eduardo Carabajal,0.0
1245,Rene Sosa,0.0
1246,Lisandro Guzman,0.0
1247,Andres Cejas,0.0
1248,Jose N Rodriguez,0.0
1249,Raul Elio Rivas,0.0
1250,Mario Suarez,0.0
1251,Ramon Montenegro,0.0
1252,Donny Lalonde,0.0
1253,Kevin Howard,0.0
1254,Bruce Finch,0.0
1255,Ayub Kalule,0.0
1256,Larry Bonds,0.0
1257,Dave Boy Green,0.0
1258,Andy Price,0.0
1259,Pete Ranzany,0.0
1260,Tony Chiaverini,0.0
1261,Marcos Geraldo,0.0
1262,Daniel Aldo Gonzalez,0.0
1263,Johnny Gant,0.0
1264,Armando Muniz,0.0
1265,Bernardo Prada,0.0
1266,Randy Shields,0.0
1267,Floyd Mayweather Sr,0.0
1268,Dicky Eklund,0.0
1269,Rafael Rodriguez,0.0
1270,Randy Milton,0.0
1271,Bobby Haymon,0.0
1272,Art McKnight,0.0
1273,Rocky Ramon,0.0
1274,Hector Diaz,0.0
1275,Augustin Estrada,0.0
1276,Frank Santore,0.0
1277,Vinnie DeBarros,0.0
1278,Willie Rodriguez,0.0
1279,Luis Vega,0.0
1280,Adrien Broner,0.0
1281,Jessie Vargas,0.0
1282,Brandon Rios,0.0
1283,Joshua Clottey,0.0
1284,Jorge Solis,0.0
1285,Oscar Larios,0.0
1286,Hector Velazquez,0.0
1287,Narongrit Pirang,0.0
1288,Emmanuel Lucero,0.0
1289,Serikzhan Yeshmagambetov,0.0
1290,Fahprakorb Rakkiatgym,0.0
1291,Jorge Eliecer Julio,0.0
1292,Lehlohonolo Ledwaba,0.0
1293,Foijan Prawet,0.0
1294,Tetsutora Senrima,0.0
1295,Nedal Hussein,0.0
1296,Seung-Kon Chae,0.0
1297,Arnel Barotillo,0.0
1298,Gabriel Mira,0.0
1299,Todd Makelim,0.0
1300,Chatchai Sasakul,0.0
1301,Shin Terao,0.0
1302,Narong Datchthuyawat,0.0
1303,Melvin Magramo,0.0
1304,Chokchai Chockvivat,0.0
1305,Ariel Austria,0.0
1306,Wook-Ki Lee,0.0
1307,Mike Luna,0.0
1308,Sung-Yul Lee,0.0
1309,Ippo Gala,0.0
1310,Bert Batiller,0.0
1311,John Medina,0.0
1312,Marlon Carillo,0.0
1313,Lito Torrejos,0.0
1314,Rolando Toyogon,0.0
1315,Renato Mendones,0.0
1316,Lolito Laroa,0.0
1317,Armando Rocil,0.0
1318,Acasio Simbajon,0.0
1319,Dele Desierto,0.0
1320,Rocky Palma,0.0
1321,Pinoy Montejo,0.0
1322,Edmund Enting Ignacio,0.0
1323,Diosbelys Hurtado,0.0
1324,Jake Rodriguez,0.0
1325,Gary Jacobs,0.0
1326,Julio Cesar Vasquez,0.0
1327,James McGirt,0.0
1328,Ben Baez,0.0
1329,Rafael Pineda,0.0
1330,Jerry Smith,0.0
1331,Harold Brazier,0.0
1332,Jorge Paez,0.0
1333,Poli Diaz,0.0
1334,Anthony Jones,0.0
1335,Benjie Marquez,0.0
1336,Martin Galvan,0.0
1337,Louie Lomeli,0.0
1338,Antonio Carter,0.0
1339,Davey Montana,0.0
1340,Miguel Santana,0.0
1341,Jim Flores,0.0
1342,Rafael Williams,0.0
1343,John Montes,0.0
1344,Jesus De la Cruz,0.0
1345,Teddy Hatfield,0.0
1346,John Senegal,0.0
1347,Nick Parker,0.0
1348,Mike Golden,0.0
1349,Danny Avery,0.0
1350,Farrain Comeaux,0.0
1351,Ivan Robinson,0.0
1352,Buck Smith,0.0
1353,Marty Jakubowski,0.0
1354,Verdell Smith,0.0
1355,Ken Sigurani,0.0
1356,Larry LaCoursiere,0.0
1357,Joey Gamache,0.0
1358,David Kamau,0.0
1359,Craig Houk,0.0
1360,Giovanni Parisi,0.0
1361,Tony Lopez,0.0
1362,Andy Holligan,0.0
1363,Mike Powell,0.0
1364,Terrence Alli,0.0
1365,Silvio Walter Rojas,0.0
1366,Bruce Pearson,0.0
1367,Frankie Mitchell,0.0
1368,Juan Soberanes Ramos,0.0
1369,Ignacio Perdomo,0.0
1370,Jorge Alberto Melian,0.0
1371,Lonnie Smith,0.0
1372,Tommy Small,0.0
1373,John Duplessis,0.0
1374,Kyung-Duk Ahn,0.0
1375,Jaime Balboa,0.0
1376,Russell Mosley,0.0
1377,Akwei Addo,0.0
1378,Alberto de las Mercedes Cortes,0.0
1379,Sammy Fuentes,0.0
1380,Ramon Aramburu,0.0
1381,Rodolfo Batta,0.0
1382,Kenny Vice,0.0
1383,Rafael Limon,0.0
1384,Rodolfo Aguilar,0.0
1385,Nicky Perez,0.0
1386,Danilo Cabrera,0.0
1387,Francisco Tomas Da Cruz,0.0
1388,Juan Laporte,0.0
1389,Rocky Lockridge,0.0
1390,Refugio Rojas,0.0
1391,Faustino Martires Barrios,0.0
1392,Roberto Collins Lindo,0.0
1393,Jeff Bumpus,0.0
1394,Dwight Pratchett,0.0
1395,Ruben Castillo,0.0
1396,Delfino Mendoza,0.0
1397,Ramon Avitia,0.0
1398,Armando Flores,0.0
1399,Adriano Arreola,0.0
1400,Benjamin Abarca,0.0
1401,Romero Sandoval,0.0
1402,Javier Fragoso,0.0
1403,Ernesto Herrera,0.0
1404,Othoniel Lopez,0.0
1405,Jerry Lewis,0.0
1406,Jose Resendez,0.0
1407,Santos Rodriguez,0.0
1408,Gustavo Salgado,0.0
1409,Juan Carlos Alvarado,0.0
1410,Benny Abarca,0.0
1411,Johnny Jensen,0.0
1412,Carlos Bryant,0.0
1413,Ramon Peraza,0.0
1414,Jesus Garcia,0.0
1415,Ramon Luque,0.0
1416,Manuel Vasquez,0.0
1417,Jose Angel Medina,0.0
1418,Jorge Ramirez,0.0
1419,Daniel Felizardo,0.0
1420,Jesus Cuate Lara,0.0
1421,Daniel Martinez,0.0
1422,Fidel Navarro,0.0
1423,Victor Gamez,0.0
1424,Eduardo Lalo Acosta,0.0
1425,Miguel Ruiz,0.0
1426,Julio Gaxiola,0.0
1427,Roberto Flores,0.0
1428,Andres Felix,0.0
1429,Miguel Cebrero,0.0
1430,Tito Geraldo,0.0
1431,Roberto Garcia,0.0
1432,Ramon Flores,0.0
1433,Fidencio Cebreros,0.0
1434,Christy Elliott,0.0
1435,Frank Reiche,0.0
1436,Dino Del Cid,0.0
1437,Jose Roberto Chirino,0.0
1438,Leo Saenz,0.0
1439,Renato Garcia,0.0
1440,Joe DeNucci,0.0
1441,Ernie Lopez,0.0
1442,Jacques Kechichian,0.0
1443,Danny McAloon,0.0
1444,Juan Ramos,0.0
1445,Nate Collins,0.0
1446,Danny Perez,0.0
1447,Carlos Marks,0.0
1448,Dick DiVeronica,0.0
1449,Andy Heilman,0.0
1450,Gypsy Joe Harris,0.0
1451,Remo Golfarini,0.0
1452,Harry Scott,0.0
1453,Gabe Terronez,0.0
1454,Jose Stable,0.0
1455,Dave Charnley,0.0
1456,Brian Curvis,0.0
1457,Stan Harrington,0.0
1458,Ralph Dupas,0.0
1459,Jose Monon Gonzalez,0.0
1460,Holly Mims,0.0
1461,Christian Christensen,0.0
1462,Ted Wright,0.0
1463,Johnny Torres,0.0
1464,Isaac Logart,0.0
1465,Stanford Bulla,0.0
1466,Yama Bahama,0.0
1467,Gaspar Ortega,0.0
1468,Willie Toweel,0.0
1469,Florentino Fernandez,0.0
1470,Roberto Pena,0.0
1471,Ray Lancaster,0.0
1472,Kid Fichique,0.0
1473,Willie Stevenson,0.0
1474,Mel Barker,0.0
1475,Bobby Shell,0.0
1476,Barry Allison,0.0
1477,Willie Joe Johnson,0.0
1478,Gaylord Barnes,0.0
1479,Larry Jones,0.0
1480,Sergio Rios,0.0
1481,Artie Cunningham,0.0
1482,Tommy Leaks,0.0
1483,Bruce Gibson,0.0
1484,Joe Parham,0.0
1485,Jorge Palomares,0.0
1486,Billy Costello,0.0
1487,Pat Jefferson,0.0
1488,Claude Noel,0.0
1489,Kevin Rooney,0.0
1490,Andrew Ganigan,0.0
1491,James Busceme,0.0
1492,Roberto Elizondo,0.0
1493,Ray Mancini,0.0
1494,Robert Vasquez,0.0
1495,Cornelius Boza-Edwards,0.0
1496,Rolando Navarrete,0.0
1497,Gerald Hayes,0.0
1498,Alfredo Escalera,0.0
1499,Arturo Leon,0.0
1500,Diego Alcala,0.0
1501,Rey Tam,0.0
1502,Mario Mendez,0.0
1503,Enrique Solis,0.0
1504,Jerome Artis,0.0
1505,Benjamin Ortiz,0.0
1506,Ezequiel Sanchez,0.0
1507,Alberto Herrera,0.0
1508,Godfrey Stevens,0.0
1509,Salvador Torres,0.0
1510,Modesto Concepcion,0.0
1511,Jose Torres,0.0
1512,Saul Montana,0.0
1513,Royal Kobayashi,0.0
1514,Rosalio Muro,0.0
1515,Rigoberto Riasco,0.0
1516,Oscar Aparicio,0.0
1517,Otoniel Martinez,0.0
1518,Enrique Garcia,0.0
1519,Raul Martinez Mora,0.0
1520,Jose Legra,0.0
1521,Sigfrido Rodriguez,0.0
1522,Nacho Lomeli,0.0
1523,Octavio Gomez,0.0
1524,Kid Pascualito,0.0
1525,Magallo Lozada,0.0
1526,Rafael Gonzalez,0.0
1527,Memo Ortiz,0.0
1528,Memo Barrera,0.0
1529,Jorge Benitez,0.0
1530,Vicente Worrel Jr,0.0
1531,Reynaldo Mendoza,0.0
1532,Emilio Buitrago,0.0
1533,Catalino Alvarado,0.0
1534,Marcial Loyola,0.0
1535,Kid Chapula,0.0
1536,Mauricio Buitrago,0.0
1537,Antonio Quiroz,0.0
1538,Armando Figueroa,0.0
1539,Julio Morales,0.0
1540,Jose Urbina,0.0
1541,Mario Bojorque,0.0
1542,Marcelino Beckles,0.0
1543,Burrito Martinez,0.0
1544,Israel Medina,0.0
1545,Juan Antonio Lopez,0.0
1546,Jose Antonio Jimenez,0.0
1547,Pasqualino Morbidelli,0.0
1548,Michel Lefevbre,0.0
1549,Enzo Farinelli,0.0
1550,Niliberto Herrera,0.0
1551,Frankie Crawford,0.0
1552,Djiemai Belhadri,0.0
1553,Shig Fukuyama,0.0
1554,Jose Bisbal,0.0
1555,Felix Figueroa,0.0
1556,Robert Porcel,0.0
1557,Tony Jumao-As,0.0
1558,Domenico Chiloiro,0.0
1559,Jerry Stokes,0.0
1560,Giovanni Girgenti,0.0
1561,Roberto Wong,0.0
1562,Nevio Carbi,0.0
1563,Rudy Corona,0.0
1564,Bernardo Caraballo,0.0
1565,Johnny Jamito,0.0
1566,Katsutoshi Aoki,0.0
1567,Jose Medel,0.0
1568,Herman Marques,0.0
1569,Johnny Caldwell,0.0
1570,Ramon Arias,0.0
1571,Sadao Yaoita,0.0
1572,Sugar Ray,0.0
1573,Piero Rollo,0.0
1574,Billy Peacock,0.0
1575,Eloy Sanchez,0.0
1576,Ricardo Moreno,0.0
1577,Claudio Barrientos,0.0
1578,Danny Kid,0.0
1579,Giovanni Zuddas,0.0
1580,Angel Bustos,0.0
1581,Salustiano Suarez,0.0
1582,Leo Espinosa,0.0
1583,Aniceto Pereyra,0.0
1584,Roberto Castro,0.0
1585,Jose Smecca,0.0
1586,Jose Casas,0.0
1587,Roberto Olmedo,0.0
1588,Juan Carlos Acebal,0.0
1589,German Escudero,0.0
1590,Cristobal Gabisans,0.0
1591,Avelino Romero,0.0
1592,Adolfo Ramon Pendas,0.0
1593,Luis Angel Jimenez,0.0
1594,Raul Jaime,0.0
1595,Juan Gonzalez,0.0
1596,Osvaldo Perez,0.0
1597,Raul Lopez,0.0
1598,John Mugabi,0.0
1599,Juan Roldan,0.0
1600,Wilford Scypion,0.0
1601,Tony Sibson,0.0
1602,Fulgencio Obelmejias,0.0
1603,William Lee,0.0
1604,Norberto Rufino Cabrera,0.0
1605,Jamie Thomas,0.0
1606,Bob Patterson,0.0
1607,Willie Warren,0.0
1608,Kevin Finnegan,0.0
1609,Doug Demmings,0.0
1610,Mike Colbert,0.0
1611,Jim Henry,0.0
1612,Ray Phillips,0.0
1613,Roy Jones Sr,0.0
1614,Reggie Ford,0.0
1615,George Davis,0.0
1616,Eugene Hart,0.0
1617,DC Walker,0.0
1618,Bob Smith,0.0
1619,Matt Donovan,0.0
1620,Johnny Baldwin,0.0
1621,Lamont Lovelady,0.0
1622,Jesse Bender,0.0
1623,Jimmy Owens,0.0
1624,Joey Blair,0.0
1625,Dornell Wigfall,0.0
1626,George Green,0.0
1627,Morris Jordan,0.0
1628,Peachy Davis,0.0
1629,Bobby Williams,0.0
1630,Curtis Phillips,0.0
1631,James Redford,0.0
1632,Tracy Morrison,0.0
1633,Bob Harrington,0.0
1634,Manny Freitas,0.0
1635,Cocoa Kid,0.0
1636,Cove Green,0.0
1637,Muhammed Smith,0.0
1638,Sonny Williams,0.0
1639,Terry Ryan,0.0
1640,Bobby Gunn,0.0
1641,Eric Watkins,0.0
1642,Paul Vasquez,0.0
1643,Hany Atiyo,0.0
1644,Courtney Fry,0.0
1645,Paweł Głazewski,0.0
1646,Max Alexander,0.0
1647,Jeff Lacy,0.0
1648,Anthony Hanshaw,0.0
1649,Prince Badi Ajamu,0.0
1650,Glen Kelly,0.0
1651,Richard Hall,0.0
1652,David Telesco,0.0
1653,Reggie Johnson,0.0
1654,Richard Frazier,0.0
1655,Otis Grant,0.0
1656,Lou Del Valle,0.0
1657,Bryant Brannon,0.0
1658,Eric Lucas,0.0
1659,Antoine Byrd,0.0
1660,Fermin Chirino,0.0
1661,Glenn Wolfe,0.0
1662,Percy Harris,0.0
1663,Glenn Thomas,0.0
1664,Art Serwano,0.0
1665,Lester Yarbrough,0.0
1666,Kevin Daigle,0.0
1667,Eddie Evans,0.0
1668,Reggie Miller,0.0
1669,Rollin Williams,0.0
1670,Ron Johnson,0.0
1671,Knox Brown,0.0
1672,Billy Mitchem,0.0
1673,Joe Edens,0.0
1674,David McCluskey,0.0
1675,Ron Amundsen,0.0
1676,Ricky Randall,0.0
1677,Francois Botha,0.0
1678,Lou Savarese,0.0
1679,Vinny Maddalone,0.0
1680,Fres Oquendo,0.0
1681,Jeremy Bates,0.0
1682,Vaughn Bean,0.0
1683,Bobby Czyz,0.0
1684,Ray Mercer,0.0
1685,Alex Stewart,0.0
1686,Bert Cooper,0.0
1687,Seamus McDonagh,0.0
1688,Adilson Rodrigues,0.0
1689,Pinklon Thomas,0.0
1690,Ossie Ocasio,0.0
1691,Ricky Parkey,0.0
1692,Henry Tillman,0.0
1693,Mike Brothers,0.0
1694,Jesse Shelby,0.0
1695,Chisanda Mutti,0.0
1696,Anthony Davis,0.0
1697,Jeff Meachem,0.0
1698,Rick Myers,0.0
1699,Tyrone Booze,0.0
1700,Mark Rivera,0.0
1701,Fred Brown,0.0
1702,Eric Winbush,0.0
1703,Lionel Byarm,0.0
1704,Jorge Garcia,0.0
1705,Pat Cowdell,0.0
1706,Roberto Castanon,0.0
1707,Patrick Ford,0.0
1708,Richard Rozelle,0.0
1709,Felix Trinidad Sr,0.0
1710,Fel Clemente,0.0
1711,James Martinez,0.0
1712,Carlos Mimila,0.0
1713,Jose Santana,0.0
1714,Edwin Alarcon,0.0
1715,Francisco Ponce,0.0
1716,Hector Cortez,0.0
1717,Jose Sanchez,0.0
1718,Eliseo Cosme,0.0
1719,Jose Luis Soto,0.0
1720,Rosalio Badillo,0.0
1721,Antonio Leon,0.0
1722,Joel Valdez,0.0
1723,Pedro Sandoval,0.0
1724,Fidel Trejo,0.0
1725,Jose Chavez,0.0
1726,Serafin Isidro Pacheco,0.0
1727,Javier Solis,0.0
1728,Juan Granados,0.0
1729,Candido Sandoval,0.0
